,Broad Halpha Flux,Distance,Intrinsic 14-150 Flux,NH,Type,Intrinsic X-ray Luminosity
611,,320.37,15.1,20.0,1,1.85473700629e+44
612,,6448.96,28.0,20.0,1,1.39360310485e+47
613,519.3835104,105.82,20.1,20.0,1,2.69360109103e+43
614,,2416.17,16.7,20.0,1,1.16673749265e+46
615,,21.043,282.7,23.52,2,1.49810697602e+43
616,,4.491,21.9,21.04,1.9,5.28605810259e+40
619,,761.91,380.4,20.0,1,2.64271033491e+46
621,,46.24,11.0,23.92,2,2.8146865864e+42
622,434.4014426,123.68,11.6,20.59,1.9,2.12353121762e+43
623,488.9606911,291.1,9.0,20.0,1.2,9.12701213159e+43
624,948.9102868,464.92,12.9,20.0,1.5,3.33693599044e+44
626,667.9449231,51.01,259.8,23.95,1.9,8.0900555051e+43
628,,141.24,11.9,23.6,2,2.84095324678e+43
629,,106.71,110.7,23.94,2,1.50854951016e+44
630,,159.34,33.0,22.63,2,1.00268674311e+44
631,2063.276117,32.95,76.5,20.0,1,9.9397161072e+42
632,,191.42,11.4,23.78,2,4.99897750654e+43
633,68.00726497,101.1,5.9,20.0,1.9,7.21698878307e+42
634,86.85803786,245.31,14.4,20.0,1.9,1.03703808133e+44
635,16.4414547,255.05,6.4,22.45,1.9,4.98232825564e+43
636,983.5011249,109.75,40.0,21.12,1.5,5.76594846777e+43
638,,73.32,31.2,23.66,2,2.00724883292e+43
639,,123.29,7.4,22.46,2,1.34613659987e+43
641,1276.071891,60.44,11.8,20.0,1.5,5.15860917363e+42
643,,71.52,42.9,24.79,2,2.62611663816e+43
644,1301.064348,267.04,14.5,20.0,1.2,1.23743486552e+44
645,,3127.05,28.5,20.23,,3.33515650525e+46
648,,366.39,11.1,22.27,2,1.78324867459e+44
651,175.2943932,305.97,14.7,20.78,1.5,1.64693604716e+44
652,,134.72,27.2,20.0,1.5,5.90792209475e+43
653,,18.717,19.3,23.72,2,8.09154580943e+41
654,,45.97,24.1,23.29,2,6.09491646303e+42
655,,8.13,1470.5,24.8,,1.16318241396e+43
656,,1439.22,12.8,20.0,1.2,3.17297060079e+45
657,537.4490461,68.38,28.6,22.81,1.5,1.60039038505e+43
658,,69.59,12.1,20.0,,7.01262718234e+42
659,,111.22,58.5,23.69,2,8.66010893548e+43
660,,485.21,30.0,21.75,,8.45244684063e+44
661,,,20.8,23.66,,
662,,237.11,9.4,23.31,2,6.32454522047e+43
663,407.914175,132.9,13.0,20.0,1.5,2.74786265409e+43
664,75.41668325,305.63,,20.0,1.5,
665,178.4691262,19.642,4.8,20.0,1.9,2.21622759573e+41
666,,157.61,15.3,22.88,2,4.54842121332e+43
667,383.3580196,320.42,13.9,20.0,1.5,1.70787365726e+44
669,,141.57,14.0,23.57,2,3.35793439763e+43
670,424.93931,73.69,36.7,23.8,1.9,2.38498078693e+43
671,,3.69,1287.1,23.02,2,2.09732981216e+42
674,360.8268122,114.95,11.0,20.0,1.9,1.73945157908e+43
675,,17348.36,14.5,20.0,,5.22259755574e+47
676,,42.89,20.5,23.8,,4.51302418633e+42
677,,55.92,20.9,23.31,2,7.82136077611e+42
678,77.68926184,152.03,,20.0,1.9,
679,,94.85,11.9,22.34,2,1.28121890811e+43
680,183.0438359,34.06,54.1,20.85,1.9,7.51083566491e+42
681,,3146.82,11.3,20.95,,1.33913374615e+46
682,,100.76,93.0,22.43,2,1.12995454587e+44
683,,178.12,20.6,20.7,1.2,7.82157656172e+43
684,,44.85,7.7,23.15,2,1.85360557679e+42
685,215.8744749,181.54,20.0,23.53,1.9,7.8881718841e+43
686,214.387565,15.96,9.8,20.59,1.5,2.98740124188e+41
687,,119.1,21.5,23.6,2,3.6497548164e+43
688,,34.98,15.4,21.96,2,2.255080443e+42
689,180.5189237,389.55,10.2,21.26,1,1.85237237929e+44
690,,1512.18,5.3,20.0,,1.45038919826e+45
692,2910.739417,56.26,88.4,22.09,1.9,3.34852409352e+43
693,,,19.7,24.23,,
694,1666.384879,69.16,248.8,21.52,1.5,1.42417071993e+44
695,312.4105508,146.77,14.7,21.18,1.5,3.78960225973e+43
696,141.7147854,53.31,16.3,20.18,1.9,5.54378880247e+42
697,689.5842627,132.15,33.6,20.43,1.5,7.02223436468e+43
698,,313.47,14.1,23.21,2,1.65810789786e+44
699,,228.75,19.4,22.91,2,1.21485834957e+44
700,,288.1,9.0,23.34,2,8.93986032454e+43
701,30.75107077,473.24,8.3,23.04,,2.22455266168e+44
702,361.148844,227.64,17.8,20.0,1.5,1.10387237152e+44
703,157.597315,225.28,11.7,23.57,1.9,7.10612502433e+43
704,349.3381838,155.31,15.2,20.95,1.9,4.38777283252e+43
707,154.9356183,103.84,14.0,20.0,1.9,1.80658792055e+43
710,,151.08,9.8,22.78,2,2.67695909768e+43
711,,6.27,540.2,24.4,,2.54150734401e+42
712,211.5885555,23.833,205.4,22.44,1.9,1.39623838301e+43
713,429.7247896,461.49,15.7,20.0,1.5,4.00152882251e+44
714,,350.73,43.7,24.35,2,6.43322846527e+44
715,,558.5,6.1,20.0,1.9,2.27707794763e+44
716,,1200.56,8.6,20.6,,1.48343286957e+45
717,1433.717624,74.64,66.4,20.69,1.5,4.42703594607e+43
719,338.3353387,100.53,34.7,20.0,1,4.19684130322e+43
722,923.3310028,331.79,16.1,20.0,1.2,2.12106593154e+44
723,,74.1,16.8,22.56,2,1.10394491956e+43
726,811.8913956,520.54,11.5,20.85,1.2,3.72913205981e+44
727,,612.65,20.0,20.36,,8.98372767939e+44
728,1265.176411,398.71,14.6,20.0,1,2.77759434844e+44
730,,206.38,7.3,20.0,,3.72100097512e+43
731,,16.9,269.9,25.4,2,9.22524696433e+42
733,,109.56,14.6,22.84,2,2.09729060033e+43
734,377.0207344,163.61,10.3,20.0,1.2,3.2995796881e+43
735,1921.037355,137.8,22.4,20.0,1.2,5.09035605465e+43
736,303.4743871,693.15,16.0,20.0,1.5,9.19975253301e+44
737,,326.11,11.8,22.4,2,1.50179947319e+44
738,208.3355742,167.86,9.6,23.52,1.9,3.23718394688e+43
739,29.3579978,30.567,103.3,24.13,1.9,1.15506829413e+43
740,112.3092987,130.9,218.9,24.75,1.9,4.48876389136e+44
741,72.5475658,238.47,10.4,21.86,1,7.07786948729e+43
744,1357.66118,582.4,11.8,23.07,1.2,4.78990000842e+44
745,,,7.5,22.8,,
746,278.2227704,78.94,16.8,21.23,1.9,1.25286775892e+43
747,,,23.2,22.94,,
748,489.1256119,219.26,19.2,20.0,1,1.10464251902e+44
750,153.3393852,71.23,18.2,20.92,1.5,1.10509339743e+43
751,,69.17,28.1,23.36,2,1.60895381826e+43
752,,5942.74,7.9,20.0,,3.33889113149e+46
753,660.1601602,163.08,33.3,20.0,1.2,1.05985718063e+44
754,605.3297094,161.34,15.5,20.0,1.5,4.8285586493e+43
755,,165.74,14.2,22.18,2,4.66814912126e+43
756,,,22.8,21.46,,
757,84.39520681,244.99,17.7,20.28,1.9,1.27136920926e+44
760,1407.551807,198.87,25.9,21.28,1.5,1.22585758622e+44
762,,,6.9,22.78,,
763,,1942.22,58.7,20.0,1,2.64994373358e+46
765,460.70886,312.83,24.9,20.0,1.2,2.91620361455e+44
766,,38.075,18.5,23.03,2,3.20961735676e+42
767,,196.76,11.8,23.11,,5.46710408888e+43
769,338.9859422,599.76,12.7,20.0,1.2,5.46714288104e+44
770,,1013.88,7.0,20.0,,8.61138209702e+44
771,214.0829011,484.78,13.5,20.0,1.9,3.79686245484e+44
772,3095.564973,100.56,28.8,22.73,1.9,3.48533658147e+43
773,,,51.1,23.32,,
774,851.3411795,136.15,19.2,20.0,1.5,4.25929997289e+43
776,,448.69,9.9,22.15,1.2,2.38522681464e+44
778,,168.4,13.8,23.49,2,4.68344007971e+43
779,542.3958284,1361.69,7.4,20.0,1.2,1.64206340832e+45
783,151.3337394,107.64,36.8,21.97,1.9,5.1026632065e+43
785,32.53163305,553.44,,,1.9,
786,,809.01,7.5,20.0,1.9,5.87449786908e+44
787,,732.85,15.8,20.0,,1.0155211641e+45
792,,415.97,24.7,23.18,2,5.11472962662e+44
793,76.75219091,592.21,10.0,20.46,1.2,4.19713734053e+44
794,,898.14,11.4,20.58,,1.10051162974e+45
795,100.2764618,68.06,29.0,20.0,1.5,1.60762071958e+43
797,886.4016343,610.88,10.8,20.0,1,4.82322227316e+44
800,111.0938696,726.2,18.9,22.32,1.9,1.19282298961e+45
801,473.423171,154.05,18.7,20.0,1,5.31088282151e+43
804,,102.05,20.3,23.02,2,2.53001888832e+43
807,,7124.01,13.6,20.0,,8.26018276566e+46
808,,5220.22,16.5,21.49,,5.38100337106e+46
810,,286.12,10.6,20.58,,1.03849403297e+44
811,,253.67,40.7,23.23,2,3.13425505165e+44
815,,111.7,9.2,20.0,,1.37371259792e+43
816,,134.61,12.4,23.65,2,2.68892098901e+43
817,,267.31,8.3,21.7,2,7.09757861602e+43
823,,34.688,28.1,24.3,2,4.04637890992e+42
828,,65.12,31.9,24.94,2,1.6189042914e+43
829,,3535.19,18.1,20.0,1.2,2.70710937255e+46
833,,137.3,38.7,21.4,,8.73079411364e+43
836,,141.16,20.1,22.58,2,4.79315048528e+43
837,,39.81,976.5,25.25,,1.85207389445e+44
838,,21.7,18.1,21.15,,1.01999900953e+42
839,,128.92,13.6,22.7,,2.70508682711e+43
841,163.8338527,105.08,304.7,24.4,1.9,4.02637564054e+44
842,,482.96,10.5,23.27,2,2.93098322098e+44
843,,149.39,40.8,19.95,,1.08969491702e+44
846,1755.756168,242.8,40.0,20.95,1.2,2.82201334796e+44
847,,19845.31,49.7,22.18,,2.34246910078e+48
862,108.1687197,332.36,10.3,20.0,1.2,1.36162160181e+44
875,,14.425,94.0,23.31,2,2.34078326957e+42
876,,107.83,15.1,21.32,2,2.10115390733e+43
880,,653.27,11.7,20.0,,5.97548276992e+44
882,,1047.4,18.9,20.0,1.2,2.48135356509e+45
883,249.3814309,178.3,15.1,21.64,1.5,5.74488502159e+43
888,,379.99,9.6,20.0,1,1.65888880317e+44
894,,,14.2,21.92,,
896,,94.09,103.1,21.92,,1.09231352177e+44
898,,74.58,19.1,20.0,,1.27139304918e+43
905,525.4202675,163.91,40.2,21.4,1,1.29252413447e+44
906,,2267.25,8.1,20.0,,4.98293873409e+45
907,,914.53,10.6,20.0,,1.06097093282e+45
909,,146.37,7.4,23.04,,1.89730684207e+43
912,131.474111,519.29,18.3,20.0,1.5,5.90571814507e+44
923,429.0830041,209.37,17.9,22.41,1.5,9.39039032143e+43
924,118.7799906,248.56,3.4,20.0,1.2,2.51387167744e+43
925,348.4578356,285.4,4.4,20.0,1.2,4.28906197379e+43
929,893.5801679,87.84,33.2,21.38,1.9,3.06566323338e+43
935,,,14.7,23.14,2,
942,,116.93,24.6,24.05,,4.02521158478e+43
948,1195.26782,157.83,34.3,21.48,1.2,1.02252736754e+44
950,412.6238576,360.74,20.0,21.54,1.2,3.11472927683e+44
960,,182.57,15.2,22.48,2,6.06323116784e+43
967,,1553.34,17.4,20.0,1.2,5.02439769315e+45
968,,461.54,11.5,23.01,2,2.93169130713e+44
970,,73.17,38.9,23.15,2,2.49239814222e+43
971,41.60438474,300.29,15.1,22.43,1.9,1.62952262451e+44
974,,,7.5,23.04,,
976,,164.61,18.1,21.93,,5.86938654546e+43
978,,97.23,16.7,22.98,2,1.88937754765e+43
980,,4252.44,12.5,20.0,1.5,2.70512980678e+46
981,,83.6,3.4,23.18,2,2.84376155979e+42
983,,20928.44,76.7,22.77,,4.02041408802e+48
984,650.6975022,261.52,65.6,20.0,1.2,5.36927146479e+44
986,412.3777322,86.66,13.9,22.03,1.9,1.24926299903e+43
988,37.66059391,57.73,105.9,23.28,1.9,4.22377507056e+43
994,12448.16771,252.89,88.5,20.85,1.5,6.77342444894e+44
995,561.0029892,61.0,34.5,20.0,1.5,1.53631571354e+43
998,,207.4,9.9,22.46,,5.0962932035e+43
1002,479.7141734,339.42,14.2,20.0,1.9,1.95778460946e+44
1009,194.4672861,128.1,9.2,20.0,1.9,1.80670727913e+43
1013,490.832704,384.63,26.7,21.36,1.2,4.72714886011e+44
1015,264.1945168,253.76,14.2,20.0,1.9,1.09429995946e+44
1016,,187.54,20.6,22.15,,8.67075172921e+43
1020,,66.37,16.9,22.87,2,8.90906335563e+42
1021,,123.18,9.1,20.76,,1.65243162954e+43
1027,,282.22,17.5,23.38,2,1.66807406944e+44
1031,11.68650462,810.77,13.2,20.0,1.9,1.03841506452e+45
1032,1269.154315,165.08,46.8,20.0,1.2,1.52628796922e+44
1036,455.1756949,307.54,8.5,20.7,1,9.62108060686e+43
1037,,126.19,11.5,20.49,2,2.19154013487e+43
1038,,1583.16,12.0,20.66,1.2,3.59942037322e+45
1040,631.5498026,289.47,27.2,23.67,1.5,2.72758148494e+44
1041,,262.3,18.5,20.0,1.2,1.52324589726e+44
1042,1056.205313,45.13,21.1,20.85,1.5,5.14297993336e+42
1043,501.8119308,178.16,12.9,20.0,1.2,4.90017765783e+43
1045,263.8780612,236.06,18.4,20.52,1.2,1.22705586632e+44
1046,836.9944993,22.8,66.1,20.97,1.5,4.11218704891e+42
1047,,,26.9,22.15,,
1049,,237.81,21.4,22.84,2,1.44835728015e+44
1051,,263.92,39.7,23.69,2,3.30930518161e+44
1057,,251.75,120.7,23.38,2,9.15478050302e+44
1058,,210.64,34.7,20.76,,1.84252281609e+44
1060,55.46849633,165.48,16.2,22.62,1.9,5.30893913647e+43
1062,,188.85,11.5,23.48,2,4.90832742719e+43
1063,303.0997032,110.88,15.4,20.78,1.2,2.26583803571e+43
1064,229.2115407,64.24,44.2,21.08,1.9,2.1829060341e+43
1065,,323.76,6.7,20.0,,8.40471309656e+43
1066,,,14.8,20.0,,
1067,,112.01,11.6,23.0,2,1.74169975668e+43
1068,,8261.9,16.7,21.48,,1.36420000498e+47
1070,,,64.4,24.42,2,
1071,,,18.0,21.8,,
1072,,274.75,32.8,23.45,2,2.96313169128e+44
1073,,62.98,24.3,22.78,,1.15348856536e+43
1074,,76.61,12.1,23.02,2,8.49880769556e+42
1076,,128.89,19.4,23.82,,3.85693113608e+43
1077,,60.91,28.0,24.27,2,1.2431883676e+43
1078,,,11.7,22.0,,
1079,223.0625827,,10.8,23.08,1.9,
1082,,846.59,26.6,21.89,,2.28154801338e+45
1084,240.0128053,214.22,9.5,21.3,1.5,5.21729438865e+43
1085,,38.51,9.8,23.08,2,1.73930129541e+42
1087,,243.81,12.8,23.41,2,9.1057286887e+43
1088,8714.913568,488.36,44.8,21.36,1,1.27867416808e+45
1089,8099.286799,219.29,15.9,21.15,1.2,9.15032431221e+43
1090,1931.649463,152.61,83.3,20.0,1.2,2.32173524162e+44
1092,,50.15,77.1,23.56,2,2.32058756242e+43
1093,,11028.29,12.8,20.0,,1.86306510967e+47
1097,,161.65,26.7,24.19,,8.34957531961e+43
1099,1555.090993,118.08,17.2,21.2,1.2,2.87000625559e+43
1100,,1004.42,9.4,20.0,,1.13490697375e+45
1102,4648.550635,382.92,30.8,20.0,1.2,5.40466181942e+44
1104,91.3970347,739.26,7.9,20.0,1,5.16681860426e+44
1105,,,26.0,22.17,,
1106,138.0031538,228.71,10.9,21.57,1.5,6.82336358177e+43
1108,9.585264747,474.23,15.0,22.99,1.9,4.0371140157e+44
1110,150.7060094,65.93,178.5,22.78,1.2,9.28551678553e+43
1111,,62.98,32.3,20.0,,1.53323788729e+43
1112,,28839.28,22.7,21.94,,2.25941699894e+48
1114,1279.617014,132.83,37.1,20.7,1.9,7.83371851809e+43
1116,252.0463076,303.19,14.9,21.43,1.9,1.63914631592e+44
1117,62.04920233,111.54,19.3,21.28,1.5,2.87356017965e+43
1118,516.4793669,266.79,25.6,20.0,1.2,2.1806238957e+44
1119,,320.89,9.1,20.0,,1.12138686878e+44
1120,,991.11,12.3,20.0,1.5,1.44594087552e+45
1121,,109.32,14.4,20.0,,2.05950782138e+43
1122,878.1346981,536.42,9.8,21.46,1.2,3.37471970065e+44
1125,,1041.79,10.6,20.0,,1.37679075633e+45
1126,,6642.74,22.2,20.0,,1.17232814212e+47
1127,136.4705547,69.55,14.3,24.0,1.9,8.27812564084e+42
1128,,761.72,8.8,20.0,1.5,6.1104767659e+44
1129,,19291.8,70.0,20.0,,3.1177784385e+48
1130,,,12.1,23.24,,
1131,,124.96,13.0,20.0,,2.42933324162e+43
1132,4743.811852,861.53,11.7,20.0,1.2,1.03926997172e+45
1133,,121.62,26.3,22.32,2,4.65551203967e+43
1134,,14894.95,12.3,20.0,,3.26576490992e+47
1135,,33.9,108.8,22.91,2,1.49633901336e+43
1136,,312.29,23.1,20.93,,2.69606179827e+44
1137,,1539.67,12.3,20.0,1,3.48949125627e+45
1138,,276.66,15.7,22.83,,1.43811661912e+44
1139,,117.71,53.2,24.41,,8.82145167157e+43
1141,469.4944106,100.02,10.5,20.0,1.9,1.25708518152e+43
1142,,22.0,36.0,20.0,,2.08520889996e+42
1143,276.7143405,316.9,13.7,20.0,1,1.64651902425e+44
1145,,233.25,13.3,23.48,2,8.65957650173e+43
1146,,320.81,8.6,20.0,1,1.05924385508e+44
1149,408.5329596,404.74,16.0,21.52,1.5,3.13670694015e+44
1150,492.1452726,130.74,11.5,20.0,1.9,2.35242891594e+43
1151,1710.628354,271.75,38.5,23.18,1.5,3.40252670514e+44
1152,,93.77,15.9,20.0,,1.67311835551e+43
1153,231.1843322,524.31,18.3,21.72,1.2,6.02045173558e+44
1154,,11683.41,15.2,20.0,,2.4830446569e+47
1155,,7036.58,24.7,20.0,,1.46359837937e+47
1156,,116.89,11.0,23.49,2,1.79866013797e+43
1157,79.57254879,18.618,42.5,21.6,1.9,1.763017769e+42
1158,,99.9,44.0,23.82,2,5.2551529479e+43
1160,,108.5,9.5,23.02,,1.33839649041e+43
1161,615.1536785,105.53,26.7,20.0,1.9,3.55848258797e+43
1162,689.8605075,109.96,14.4,20.0,1.5,2.08369266013e+43
1163,,128.11,20.1,24.74,,3.94787894482e+43
1165,7.941417222,372.5,30.7,23.76,1.9,5.09791555323e+44
1166,,465.28,8.2,19.73,1.5,2.12443931326e+44
1167,32.55527648,394.99,9.2,22.2,2,1.71775703639e+44
1168,92.0483371,296.5,9.3,21.79,1.5,9.78439667628e+43
1169,,33118.5,11.3,22.13,,1.48327428652e+48
1170,343800.5215,1252.47,10.8,20.0,,2.02749656578e+45
1171,,5570.94,109.3,20.96,,4.05955875595e+47
1172,769.9119813,292.0,87.5,20.0,1.2,8.92843751093e+44
1173,,125.14,10.0,22.03,,1.87410538587e+43
1174,,124.96,15.4,23.2,,2.87782553238e+43
1176,,318.67,8.2,20.0,1.2,9.96547308623e+43
1177,,75.6,23.0,23.76,2,1.57316086654e+43
1178,979.6861638,147.91,21.4,20.0,1.5,5.6028701167e+43
1179,,721.67,5.9,20.73,2,3.67731660657e+44
1180,,28.42,11.8,21.46,,1.14059604664e+42
1181,37.18321285,611.51,11.1,20.26,,4.96743065528e+44
1182,2304.794311,69.99,56.3,20.53,1.5,3.30051787653e+43
1183,898.3255189,209.9,96.6,20.0,1.5,5.0933522332e+44
1184,13.42613637,33.85,20.0,24.16,1.9,2.74251523735e+42
1185,,180.92,13.1,20.0,1.2,5.13152159964e+43
1186,,153.92,21.9,24.2,2,6.20920404455e+43
1187,740.8563154,332.17,9.8,21.64,1.5,1.29404266726e+44
1188,,20.94,283.1,24.33,2,1.4855761947e+43
1189,10181.23235,129.49,43.7,20.0,1,8.7691117823e+43
1191,,334.31,9.1,22.04,,1.21714364232e+44
1192,,146.31,14.2,23.64,2,3.63779375011e+43
1194,,157.92,12.6,20.0,1.9,3.76050805476e+43
1195,529.5582947,566.85,15.3,21.11,1.2,5.88341441513e+44
1196,155.0341041,205.18,10.0,20.26,,5.03815771341e+43
1197,,14355.78,24.2,20.0,,5.96857508791e+47
1198,,73.25,48.8,24.3,2,3.13355114498e+43
1199,,164.31,8.7,22.95,2,2.81092301495e+43
1200,34.28762307,213.86,12.1,20.41,2,6.62286957885e+43
1202,,76.35,26.5,23.82,2,1.84869669238e+43
1203,,250.92,12.4,23.36,2,9.34316353336e+43
1204,,3564.81,10.5,20.48,2,1.59684874544e+46
1205,34.90248429,196.76,9.2,20.81,,4.2624879337e+43
1206,396.0557057,850.98,14.6,20.0,1,1.26529930595e+45
1207,,793.49,10.3,22.57,2,7.76107442251e+44
1208,,,9.5,21.73,,
1209,,802.96,16.9,20.46,,1.30399592545e+45
1210,,446.97,12.2,23.16,,2.91687815446e+44
